timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2024-06-07 22,112.69,49614.29,44401.99,0.01,1311.11,7688.45
2024-06-07 23,90.0,47840.07,42727.88,0.0,1911.03,8443.17
2024-06-08 00,94.35,45066.21,41416.93,0.0,2411.04,9223.36
2024-06-08 01,81.15,42916.32,39863.28,0.0,2719.9,9116.14
2024-06-08 02,74.02,41713.53,38702.270000000004,0.0,2896.39,9017.89
2024-06-08 03,72.58,40743.34,38131.0,0.0,3164.65,8091.17
2024-06-08 04,67.07,40394.79,37911.42,0.0,3352.3,6821.51
2024-06-08 05,69.25,39574.19,37920.16,17.64,3264.77,5526.88
2024-06-08 06,68.75,39034.19,37807.99,117.92,2956.38,5083.09
2024-06-08 07,53.53,39893.34,37697.92,327.23,2529.87,5144.76
2024-06-08 08,38.6,41899.369999999995,39060.29,442.66999999999996,2425.67,5225.65
2024-06-08 09,12.46,43991.75,39887.81,455.40999999999997,2725.86,4952.22
2024-06-08 10,0.0,45186.33,39721.85,718.73,3037.3,5388.51
2024-06-08 11,-2.25,45465.41,40603.64,401.02,2658.24,4396.49
2024-06-08 12,-9.9,45413.28,41420.99,424.76,3247.33,7342.35
2024-06-08 13,-23.0,44950.21,36997.06,609.87,3502.39,4874.25
2024-06-08 14,-29.31,44220.09,40602.49,378.49,3690.27,3922.09
2024-06-08 15,-20.0,43734.42,34898.24,498.52,3662.34,3785.41
2024-06-08 16,-7.46,44229.48,33698.5,404.41999999999996,3679.93,4845.4400000000005
2024-06-08 17,2.0,46570.72,35139.509999999995,291.36,4026.84,6078.34
2024-06-08 18,44.38,47430.42,38127.729999999996,341.99,3896.36,4445.84
2024-06-08 19,66.37,45593.4,40219.78,118.87,3350.8,3582.49
2024-06-08 20,93.11,44956.9,42413.87,59.629999999999995,2423.89,2456.17
2024-06-08 21,99.9,46691.42,43849.83,23.45,1963.47,1482.29
2024-06-08 22,108.24,46754.68,43775.8,0.06,1576.6399999999999,1226.8
2024-06-08 23,83.6,45004.32,42132.53,0.0,1397.97,1402.32
2024-06-09 00,69.02,43263.31,39208.15,0.0,1554.07,1749.72
2024-06-09 01,55.96,41318.6,37576.85,0.0,1723.95,2870.4
2024-06-09 02,37.58,40371.96,36611.0,0.0,2239.87,3445.81
2024-06-09 03,15.48,39861.94,36097.39,0.0,2989.2,3834.33
2024-06-09 04,17.63,39105.26,35751.17,0.0,3395.39,5055.3099999999995
2024-06-09 05,12.55,38178.520000000004,35125.71,17.950000000000003,4024.17,5891.77
2024-06-09 06,9.32,36738.31,35046.94,117.28,3654.7,4890.14
2024-06-09 07,3.0,36538.57,35784.85,387.27,3335.0,4499.87
2024-06-09 08,0.02,38039.41,37405.0,698.29,3397.38,4011.3
2024-06-09 09,-1.97,39795.44,38712.81,451.47,2761.44,4840.16
2024-06-09 10,-7.48,41241.78,40336.090000000004,517.06,2792.21,5801.82
2024-06-09 11,-15.42,42339.509999999995,40851.39,559.98,2990.81,5121.8
2024-06-09 12,-36.21,42964.119999999995,39694.4,434.86,3428.0699999999997,4596.29
2024-06-09 13,-46.16,42711.96,38318.28,412.05,3820.7,4323.48
2024-06-09 14,-45.78,42425.71,37190.32,302.73,3988.86,5017.59
2024-06-09 15,-28.68,42489.51,37119.9,353.47,3986.33,5033.389999999999
2024-06-09 16,-5.38,42926.81,37080.520000000004,352.07,4174.87,4978.36
2024-06-09 17,0.52,45390.2,38567.5,365.12,4124.23,4770.610000000001
2024-06-09 18,40.0,46388.25,41049.0,350.49,3541.16,4696.14
2024-06-09 19,87.29,46198.96,42416.88,241.66,3230.71,4949.76
2024-06-09 20,102.43,46984.479999999996,44677.19,86.81,3111.84,4620.5599999999995
2024-06-09 21,121.48,47469.62,45699.59,5.11,2768.7799999999997,4046.0099999999998
2024-06-09 22,117.03,47037.39,45103.93,0.0,2133.8,3955.9300000000003
2024-06-09 23,96.18,44894.59,43229.03,0.0,2330.95,3942.1899999999996
2024-06-10 00,75.92,42549.99,41827.98,0.0,1970.37,3190.02
2024-06-10 01,65.11,40842.84,40319.4,0.0,1497.47,2856.54
2024-06-10 02,66.21,40022.84,39497.36,0.0,1418.68,2385.94
2024-06-10 03,61.52,39798.06,38901.29,0.0,999.34,2644.11
2024-06-10 04,59.57,39906.1,38812.490000000005,0.0,693.28,2260.07
2024-06-10 05,74.75,40646.7,39417.72,4.85,551.64,1137.37
2024-06-10 06,105.27,44245.6,39754.42,95.58000000000001,576.71,1307.53
2024-06-10 07,177.36,49734.42,40314.04,213.06,717.79,2710.18
2024-06-10 08,158.81,54291.76,39929.99,279.44,1307.16,4260.98
2024-06-10 09,126.03,56112.61,38282.06,262.8,1968.44,4332.79
2024-06-10 10,105.0,56929.509999999995,35600.11,338.38,2602.7,5093.46
2024-06-10 11,101.3,56918.020000000004,33118.32,361.35,2869.2,5358.2
2024-06-10 12,88.1,56457.17,31847.51,430.6,3300.91,6410.67
2024-06-10 13,70.0,55393.47,32376.09,427.87,3047.16,4858.27
2024-06-10 14,59.9,54698.14,33880.24,370.48,4098.48,7824.96
2024-06-10 15,58.11,54478.29,35854.45,277.21999999999997,4500.530000000001,11846.95
2024-06-10 16,61.8,55158.68,39185.21,268.45,5574.65,12232.36
2024-06-10 17,71.8,57320.38,42570.6,258.65,6837.75,13390.58
2024-06-10 18,89.07,56586.45,44689.21,135.04,7973.3099999999995,13966.81
2024-06-10 19,109.89,55452.5,46260.67,79.52,7607.5,14264.32
2024-06-10 20,113.8,54775.45,47139.17,16.51,6982.4400000000005,15139.04
2024-06-10 21,104.0,53787.270000000004,47694.97,1.62,6468.78,14000.09
2024-06-10 22,97.16,52237.13,46867.89,0.0,5967.8,14257.96
2024-06-10 23,77.0,49320.83,44514.57,0.0,6348.4,10737.32
2024-06-11 00,60.44,46461.44,42744.95,0.0,6237.639999999999,11114.52
2024-06-11 01,57.12,44245.46,41938.45,0.0,5715.9400000000005,11158.23
2024-06-11 02,61.12,42940.76,40988.82,0.0,5497.5,10389.65
2024-06-11 03,55.0,42188.22,40252.28,0.0,5311.5599999999995,9463.84
2024-06-11 04,58.07,42137.46,40283.21,0.0,5198.52,9651.1
2024-06-11 05,59.17,42546.369999999995,40627.78,16.73,4772.88,10030.43
2024-06-11 06,77.93,45034.89,41529.93,119.30000000000001,4575.889999999999,9883.29
2024-06-11 07,97.67,48906.71,42855.49,368.62,4844.17,10383.9
2024-06-11 08,87.75,51666.3,42781.13,701.54,5097.12,9242.810000000001
2024-06-11 09,68.23,52670.95,40792.88,821.83,5085.54,7481.15
2024-06-11 10,48.71,52548.6,38153.369999999995,867.22,4790.86,6445.85
2024-06-11 11,33.35,52751.08,35937.58,1050.49,4566.27,5418.71
2024-06-11 12,13.31,52135.89,33051.340000000004,1023.31,4480.74,5534.99
2024-06-11 13,1.84,51873.14,32145.34,1096.04,4161.89,5235.12
2024-06-11 14,0.86,51201.5,32610.9,694.77,3526.7799999999997,5003.04
2024-06-11 15,2.1,51354.1,34250.64,891.41,3903.48,4575.38
2024-06-11 16,13.14,51430.21,37209.02,817.63,3599.23,6922.47
2024-06-11 17,52.68,52804.18,42511.83,694.5899999999999,4023.66,6718.59
2024-06-11 18,72.89,52162.24,45875.44,530.35,3894.98,7187.43
2024-06-11 19,101.05,51171.479999999996,47873.97,298.78,3155.41,6539.12
2024-06-11 20,125.83,51357.25,48503.66,121.92,2387.26,7118.950000000001
2024-06-11 21,123.43,51921.340000000004,47987.47,13.48,2510.6,7490.58
2024-06-11 22,107.05,51068.66,47031.55,0.0,2355.63,7491.0
2024-06-11 23,89.9,48074.020000000004,43989.66,0.0,2115.77,6726.83
2024-06-12 00,85.16,45091.78,41084.05,0.0,2416.92,6336.43
2024-06-12 01,86.03,42939.07,39120.98,0.0,1919.83,6751.66
2024-06-12 02,86.0,41673.95,37782.56,0.0,1984.38,6530.4400000000005
2024-06-12 03,79.74,41014.270000000004,37913.51,0.0,1841.8600000000001,6806.12
2024-06-12 04,86.3,40807.46,39132.25,0.0,1758.06,6949.88
2024-06-12 05,94.18,41608.08,40269.9,21.78,2145.43,6426.07
2024-06-12 06,120.22,43961.3,42176.159999999996,139.51,2280.0099999999998,6384.83
2024-06-12 07,114.9,48243.0,43675.130000000005,374.0,2389.3,8428.36
2024-06-12 08,104.01,51108.35,43677.53,590.73,2343.48,6931.84
2024-06-12 09,69.89,52574.229999999996,41981.25,822.73,2584.38,6595.55
2024-06-12 10,55.42,52726.340000000004,37631.53,989.03,3033.8,5974.17
2024-06-12 11,50.0,52468.600000000006,34228.12,754.9399999999999,3026.4,6247.75
2024-06-12 12,36.61,51950.01,31175.260000000002,865.97,3238.1400000000003,6111.88
2024-06-12 13,37.83,52001.61,29988.27,1138.48,3189.96,4435.82
2024-06-12 14,38.04,51586.0,29991.420000000002,957.4,3414.06,4260.72
2024-06-12 15,39.89,51349.57,30795.87,1012.26,3328.31,4052.89
2024-06-12 16,54.02,51458.93,31430.54,858.0,3179.33,4041.3599999999997
2024-06-12 17,71.42,53023.57,35199.82,578.38,3183.3,3876.3900000000003
2024-06-12 18,89.06,52504.340000000004,38870.31,468.52,2984.79,3440.48
2024-06-12 19,119.86,52078.700000000004,42569.54,221.06,2302.34,2759.15
2024-06-12 20,147.69,52018.28,46330.42,123.34,1257.74,2432.0
2024-06-12 21,151.86,52463.770000000004,48710.87,38.58,1065.81,1992.17
2024-06-12 22,128.3,51453.67,48646.69,0.05,1130.76,2244.58
2024-06-12 23,107.07,48705.04,46458.759999999995,0.0,1196.42,1554.4099999999999
2024-06-13 00,103.11,45647.89,44494.18,0.0,1066.53,1763.33
2024-06-13 01,89.63,43479.3,42877.340000000004,0.0,1134.84,1845.58
2024-06-13 02,83.62,42098.84,42225.97,0.0,914.05,2949.7200000000003
2024-06-13 03,80.35,41694.78,41435.81,0.0,994.3199999999999,4159.82
2024-06-13 04,78.68,41620.04,41223.3,0.0,1049.88,5783.12
2024-06-13 05,92.7,42332.1,41435.69,5.73,1058.4,5709.99
2024-06-13 06,114.03,45094.11,42120.4,67.77000000000001,1208.3899999999999,6692.77
2024-06-13 07,124.25,49142.93,43467.11,174.20999999999998,1606.74,6623.18
2024-06-13 08,104.17,51424.729999999996,42488.8,297.98,1891.6799999999998,5479.63
2024-06-13 09,73.79,51900.22,39400.619999999995,384.55,1892.08,5245.969999999999
2024-06-13 10,56.95,51542.14,35158.09,462.92,2034.09,5139.63
2024-06-13 11,51.02,52112.34,34817.83,609.4,2464.59,4786.9400000000005
2024-06-13 12,44.15,52084.68,35953.43,823.62,2288.52,4553.98
2024-06-13 13,38.93,52548.3,36616.3,1025.4099999999999,2197.45,4292.98
2024-06-13 14,35.96,51969.69,37008.57,1043.2,2117.0299999999997,3201.23
2024-06-13 15,44.91,51436.17,35933.42,837.1,1478.04,3143.92
2024-06-13 16,67.3,51460.15,35583.35,632.9300000000001,1127.44,2922.59
2024-06-13 17,70.85,52800.15,37662.89,736.98,944.16,1792.95
2024-06-13 18,90.9,52042.53,41160.44,566.73,731.52,1185.35
2024-06-13 19,121.65,52030.85,44172.56,319.85,477.07,1039.45
2024-06-13 20,166.14,52299.82,46914.01,102.84,224.75,1104.18
2024-06-13 21,139.05,52365.87,48454.93,9.93,133.29,1110.76
2024-06-13 22,99.6,51497.9,49396.45,0.0,130.9,920.86
2024-06-13 23,80.0,48790.91,47106.24,0.0,221.55,1257.03
2024-06-14 00,69.94,45906.020000000004,44720.37,0.0,387.11,3262.64
2024-06-14 01,58.94,43976.759999999995,42925.009999999995,0.0,847.4,4937.29
2024-06-14 02,53.39,42988.22,41730.1,0.0,1296.9,7687.18
2024-06-14 03,50.44,42222.259999999995,41136.07,0.0,1543.32,9073.970000000001
2024-06-14 04,47.29,42125.85,40703.72,0.0,1562.31,10364.24
2024-06-14 05,52.72,43151.34,41205.0,14.06,2242.81,12334.29
2024-06-14 06,72.22,45631.06,41950.26,41.93,2840.7799999999997,13304.01
2024-06-14 07,92.0,50038.38,42417.94,132.94,4174.1900000000005,12809.630000000001
2024-06-14 08,97.55,53935.78,41855.1,327.29,4339.38,12405.11
2024-06-14 09,92.59,55755.29,39006.009999999995,630.23,4774.98,12496.130000000001
2024-06-14 10,71.08,55877.479999999996,35121.32,865.26,5173.860000000001,12044.82
2024-06-14 11,59.2,55622.26,32085.71,482.42999999999995,4954.32,12310.39
2024-06-14 12,51.75,55452.630000000005,30582.41,415.74,4758.8,12372.35
2024-06-14 13,39.88,54942.3,30015.82,455.61,4906.85,10479.85
2024-06-14 14,34.17,53960.41,29340.95,467.4,4340.79,10336.14
2024-06-14 15,34.39,53739.78,29872.2,333.88,3366.79,9219.84
2024-06-14 16,48.79,52671.69,30780.16,522.1700000000001,2968.34,7523.83
2024-06-14 17,75.0,53192.43,34392.83,482.88,2773.18,5308.96
2024-06-14 18,90.98,51666.770000000004,38096.14,265.98,2422.56,4322.2
2024-06-14 19,113.07,50613.520000000004,41686.61,204.39,1694.27,4047.86
2024-06-14 20,127.31,50533.97,45002.0,117.55,1388.28,4270.950000000001
2024-06-14 21,119.6,50957.16,46489.93,36.26,1683.07,3929.2999999999997
2024-06-14 22,111.4,50493.45,46336.12,0.1,1499.76,3478.23
2024-06-14 23,108.0,48368.270000000004,44391.06,0.0,1382.54,3539.81
2024-06-15 00,106.85,45448.85,42900.770000000004,0.0,1206.47,2747.98
2024-06-15 01,104.0,43305.25,40861.770000000004,0.0,848.79,2373.83
2024-06-15 02,94.0,41996.3,39522.08,0.0,859.48,2444.23
2024-06-15 03,87.0,41049.6,38546.53,0.0,1168.25,3260.08
2024-06-15 04,56.6,40992.380000000005,37985.22,0.0,1790.06,5270.4400000000005
2024-06-15 05,19.89,40976.46,37046.24,2.2,2656.91,6968.96
2024-06-15 06,1.54,40898.82,36450.240000000005,36.34,3962.6800000000003,8508.16
2024-06-15 07,0.09,42371.81,34888.06,210.38,5766.73,10362.18
2024-06-15 08,0.0,44248.94,34523.08,428.53,6663.51,10302.86
2024-06-15 09,-0.06,45144.53,34506.840000000004,447.45,6129.95,8999.11
2024-06-15 10,-10.08,45911.33,32347.24,544.4,6902.01,6198.1900000000005
2024-06-15 11,-28.99,46255.87,31217.14,347.66999999999996,6516.35,5069.5
2024-06-15 12,-44.87,45941.15,30556.559999999998,367.08,5701.71,4094.12
2024-06-15 13,-65.44,46159.26,30515.94,446.31,5094.2699999999995,3675.36
2024-06-15 14,-79.99,45824.909999999996,29567.510000000002,308.65,5368.12,4181.83
2024-06-15 15,-56.17,45852.4,29609.21,428.66999999999996,5343.13,4685.21
2024-06-15 16,-29.17,46049.65,31706.379999999997,502.76,6237.78,5180.55
2024-06-15 17,-4.5,48586.479999999996,35670.28,334.6,6631.1,9792.22
2024-06-15 18,-0.01,49145.61,39549.93,366.35,6848.54,11536.93
2024-06-15 19,32.09,48748.58,42426.54,212.38,7930.59,14243.99
2024-06-15 20,70.0,48444.26,43429.57,59.81,7754.98,14246.82
2024-06-15 21,67.77,48555.56,44123.16,10.31,7811.5,14437.43
2024-06-15 22,63.25,48544.869999999995,43959.95,0.01,7528.79,14573.56
2024-06-15 23,40.72,46842.06,42387.56,0.0,7273.98,14454.77
2024-06-16 00,25.01,44458.479999999996,42981.729999999996,0.0,7148.66,14088.55
2024-06-16 01,10.25,42570.880000000005,41292.18,0.0,6911.68,14000.67
2024-06-16 02,4.92,41203.05,40028.88,0.0,6618.1,13676.91
2024-06-16 03,2.92,40405.68,39194.64,0.0,6116.25,13412.25
2024-06-16 04,2.19,40099.08,38196.46,0.0,5748.84,13187.58
2024-06-16 05,2.53,39327.57,37601.09,4.44,5543.99,13014.74
2024-06-16 06,2.95,38176.520000000004,36585.07,94.46000000000001,5419.01,12856.54
2024-06-16 07,0.47,38156.39,35102.8,224.82,5777.36,12226.3
2024-06-16 08,-0.02,39751.19,34813.619999999995,360.12,4641.26,10478.41
2024-06-16 09,-1.27,41631.990000000005,34598.95,473.93,5087.22,10388.93
2024-06-16 10,-10.0,42892.12,34168.04,394.08000000000004,5030.26,9876.27
2024-06-16 11,-13.33,43991.36,34266.61,432.57,4283.24,6061.95
2024-06-16 12,-20.0,44511.78,34442.12,361.23,4533.08,5490.33
2024-06-16 13,-30.0,44262.25,34507.29,293.73,3925.03,5493.9
2024-06-16 14,-35.66,44514.6,35274.43,330.77,3455.54,7726.85
2024-06-16 15,-29.03,43920.880000000005,35771.770000000004,286.99,3677.4,9867.6
2024-06-16 16,-10.02,43583.479999999996,35702.16,305.78,3339.19,9246.039999999999
2024-06-16 17,-1.99,45340.29,38039.57,231.16,3222.4700000000003,8670.98
2024-06-16 18,52.41,45749.33,41283.61,384.23,3273.38,10845.64
2024-06-16 19,92.26,45447.74,41869.86,363.11,3026.93,10276.36
2024-06-16 20,111.04,46181.77,41964.53,143.71,2452.39,10452.73
2024-06-16 21,117.7,47160.99,43111.02,29.87,1673.8200000000002,8592.89
2024-06-16 22,118.27,47693.26,42426.04,0.1,1527.21,7900.16
2024-06-16 23,91.6,45889.32,40700.520000000004,0.0,1523.9099999999999,7784.55
2024-06-17 00,70.16,43480.64,41656.23,0.0,1511.25,8438.93
2024-06-17 01,60.78,41674.55,41076.61,0.0,1690.55,9060.55
2024-06-17 02,63.7,40787.38,40448.75,0.0,2420.7599999999998,9741.6
2024-06-17 03,70.0,40359.73,39970.08,0.0,2590.73,9434.61
2024-06-17 04,69.41,39936.49,40159.06,0.0,2561.38,8410.51
2024-06-17 05,84.9,40720.1,40436.2,12.290000000000001,2549.17,7449.12
2024-06-17 06,108.7,43527.22,41632.89,103.68,2577.17,7038.27
2024-06-17 07,126.0,47863.36,45169.64,236.92,2268.31,6244.37
2024-06-17 08,117.85,51134.1,47389.16,542.3199999999999,2044.95,5538.65
2024-06-17 09,84.73,52663.52,48213.61,964.37,2044.94,4648.9
2024-06-17 10,63.48,52419.55,47629.2,1094.23,2146.3,4113.17
2024-06-17 11,46.9,52760.29,45762.95,1312.73,2122.59,2792.87
2024-06-17 12,36.54,52179.26,43487.729999999996,1448.59,2100.36,1949.62
2024-06-17 13,34.59,52259.45,41943.399999999994,1329.6,2106.08,2479.96
2024-06-17 14,39.45,51704.89,39835.45,1194.02,1953.02,2475.3199999999997
2024-06-17 15,46.15,51102.5,38892.71,796.95,2260.43,2991.54
2024-06-17 16,54.07,51446.51,39735.64,749.46,2486.87,2295.33
2024-06-17 17,77.54,52644.78,43395.9,571.55,1964.95,2343.91
2024-06-17 18,101.36,51277.45,45205.83,717.91,1866.37,2532.67
2024-06-17 19,139.0,50499.83,46154.43,423.73,1284.25,1962.31
2024-06-17 20,181.54,50502.01,46888.02,165.42000000000002,849.05,1715.2
2024-06-17 21,196.93,50843.29,47425.67,33.14,611.03,1510.8600000000001
2024-06-17 22,126.61,50579.3,53741.57,0.24,400.66999999999996,993.05
2024-06-17 23,103.39,48260.0,46647.42,0.0,370.29,924.3199999999999
2024-06-18 00,88.07,45258.07,42613.89,0.0,384.54,1002.01
2024-06-18 01,84.9,43070.869999999995,40419.78,0.0,385.97,720.14
2024-06-18 02,87.27,41956.67,39244.16,0.0,450.22,591.3199999999999
2024-06-18 03,84.6,41226.94,38680.22,0.0,430.46,460.91
2024-06-18 04,86.6,40963.759999999995,38794.58,0.0,349.24,169.8
2024-06-18 05,94.9,41568.09,39287.73,20.54,356.21,123.4
2024-06-18 06,117.44,43985.08,40136.64,124.38,369.89,31.89
2024-06-18 07,115.89,48782.85,41738.05,356.2,414.08000000000004,23.4
2024-06-18 08,90.0,52812.8,42029.65,628.21,463.26,1.15
2024-06-18 09,87.05,54396.59,39865.83,834.86,397.61,38.9
2024-06-18 10,81.01,54450.87,37562.69,801.39,423.15999999999997,49.26
2024-06-18 11,68.34,54574.74,35270.57,685.01,418.54,106.81
2024-06-18 12,66.91,54808.1,33582.11,587.24,455.74,223.34
2024-06-18 13,77.1,55216.979999999996,31986.440000000002,458.05,497.52,242.27
2024-06-18 14,85.05,54967.01,30976.67,376.49,481.61,162.55
2024-06-18 15,90.0,55084.6,33003.46,308.97,444.6,251.52999999999997
2024-06-18 16,91.0,55529.76,34775.05,282.72,463.96,342.79999999999995
2024-06-18 17,94.65,56976.41,38283.34,271.21999999999997,535.23,682.2
2024-06-18 18,115.17,55461.24,41512.95,180.76,749.03,1092.37
2024-06-18 19,141.6,54271.54,45033.43,144.51,723.6,1514.05
2024-06-18 20,150.8,53368.509999999995,48104.22,57.55,620.59,2072.2
2024-06-18 21,113.09,52296.75,49570.47,20.83,637.62,2350.25
2024-06-18 22,95.19,51064.39,48467.1,0.37,692.48,2459.21
2024-06-18 23,86.35,48433.61,46699.39,0.0,986.92,2497.26
2024-06-19 00,100.05,45312.18,44509.89,0.0,1272.63,2739.5699999999997
2024-06-19 01,89.24,43456.11,42914.71,0.0,1650.41,3089.79
2024-06-19 02,79.7,42186.75,41769.36,0.0,1741.76,3176.66
2024-06-19 03,77.06,41587.270000000004,41168.33,0.0,1713.77,3198.56
2024-06-19 04,81.17,41278.770000000004,42361.64,0.0,1609.21,3074.29
2024-06-19 05,77.32,41885.42,42807.86,18.11,1419.35,3434.65
2024-06-19 06,101.9,43998.44,43319.25,125.86000000000001,1670.09,4998.0599999999995
2024-06-19 07,112.14,48250.26,43297.16,382.53,1540.4,5488.91
2024-06-19 08,104.23,51070.69,41077.56,674.64,1535.58,5017.92
2024-06-19 09,81.73,52277.98,38529.89,978.5500000000001,1791.9099999999999,5463.38
2024-06-19 10,72.49,52212.71,34669.49,1009.3699999999999,1696.07,5792.47
2024-06-19 11,60.26,51937.229999999996,31345.769999999997,898.12,1568.9,5427.27
2024-06-19 12,45.0,51349.24,29222.76,1039.52,1557.25,4611.95
2024-06-19 13,33.56,51453.21,28385.27,1095.23,1791.78,4286.6
2024-06-19 14,21.87,51383.81,28541.850000000002,1116.2399999999998,2346.2,4702.17
2024-06-19 15,13.44,51444.5,29957.91,1258.4,2684.29,4444.2
2024-06-19 16,30.03,51131.229999999996,31347.33,1186.32,2833.4700000000003,3833.4700000000003
2024-06-19 17,64.16,52232.270000000004,35969.54,967.4,2437.54,4498.04
2024-06-19 18,79.78,51002.31,39150.58,654.4300000000001,2191.3599999999997,4134.09
2024-06-19 19,99.89,50352.96,42065.53,348.91,1903.1,3902.58
2024-06-19 20,122.69,50832.39,45111.34,142.89000000000001,1748.35,4541.49
2024-06-19 21,117.7,51239.67,46925.51,33.22,1429.24,3243.56
2024-06-19 22,109.2,50893.49,47030.69,0.27,1315.7,2452.79
2024-06-19 23,93.31,48642.47,45184.72,0.0,1062.65,1704.23
2024-06-20 00,86.09,45709.85,43436.94,0.0,1213.2,1556.45
2024-06-20 01,81.56,43891.18,41547.64,0.0,1055.83,1237.74
2024-06-20 02,78.96,42619.729999999996,40415.13,0.0,921.34,869.3100000000001
2024-06-20 03,79.05,41967.28,40192.72,0.0,846.77,1051.74
2024-06-20 04,83.6,41429.43,39740.19,0.07,962.66,952.5
2024-06-20 05,87.72,41645.93,39668.119999999995,28.11,1099.94,1158.88
2024-06-20 06,111.36,43641.020000000004,40117.43,166.17000000000002,1229.56,1607.19
2024-06-20 07,112.63,47724.04,41276.79,410.5,1288.91,1221.66
2024-06-20 08,102.99,50706.67,40677.33,736.25,732.2,1160.01
2024-06-20 09,81.09,52392.44,36791.62,910.8199999999999,681.26,1486.3600000000001
2024-06-20 10,70.0,52712.619999999995,32168.37,1116.3700000000001,895.8,1790.94
2024-06-20 11,60.08,52745.53,30928.489999999998,1367.03,982.9,1802.62
2024-06-20 12,56.87,52002.97,31787.559999999998,1426.72,914.21,1474.58
2024-06-20 13,55.21,52367.369999999995,32250.96,1293.41,861.6700000000001,1278.6399999999999
2024-06-20 14,58.59,52559.31,32386.48,1202.08,893.67,2384.5
2024-06-20 15,67.72,52581.07,32206.79,1172.94,1202.27,2867.81
2024-06-20 16,76.39,52442.91,33428.62,892.16,1542.46,3510.29
2024-06-20 17,89.04,53450.18,37077.66,447.76,1584.17,4031.3900000000003
2024-06-20 18,107.48,53136.65,39859.520000000004,391.03000000000003,1445.31,3161.4900000000002
2024-06-20 19,138.38,53035.2,43279.44,197.13,1325.48,2620.31
2024-06-20 20,170.48,52551.2,46215.26,85.59,988.3699999999999,3333.38
2024-06-20 21,129.93,51772.84,47808.14,10.34,1181.31,3128.08
2024-06-20 22,112.2,50807.04,47776.62,0.04,1467.69,2561.71
2024-06-20 23,95.32,48518.19,46236.05,0.0,1493.59,2619.46
2024-06-21 00,100.94,45572.78,45006.7,0.0,1580.5500000000002,2033.8400000000001
2024-06-21 01,90.88,43363.14,42910.89,0.0,1098.43,1074.08
2024-06-21 02,89.95,42082.34,41761.59,0.0,1154.02,541.8
2024-06-21 03,87.46,41506.43,40779.51,0.0,1103.1,306.42
2024-06-21 04,84.5,41648.3,40230.09,0.0,1118.99,199.21
2024-06-21 05,85.38,42236.22,40084.62,7.38,1264.11,311.63
2024-06-21 06,96.0,43988.92,40690.51,82.35,1084.54,353.37
2024-06-21 07,120.9,48458.44,40806.31,199.13,826.98,306.78
